4685;-122.461618;37.7999355;['37.7999355', '-122.4616180', '37.7999229', '-122.4614581', 'Graham St\n']
4685;-122.4614581;37.7999229;['37.7999355', '-122.4616180', '37.7999229', '-122.4614581', 'Graham St\n']
4686;-122.4614581;37.7999229;['37.7999229', '-122.4614581', '37.7999623', '-122.4611988', 'Graham St\n']
4688;-122.5083287;37.7655287;['37.7655287', '-122.5083287', '37.7654609', '-122.5082095', 'Chain Of Lakes Dr\n']
4688;-122.5082095;37.7654609;['37.7655287', '-122.5083287', '37.7654609', '-122.5082095', 'Chain Of Lakes Dr\n']
4689;-122.5082095;37.7654609;['37.7654609', '-122.5082095', '37.7653843', '-122.5081537', 'Chain Of Lakes Dr\n']
4709;-122.5058467;37.7815324;['37.7815324', '-122.5058467', '37.7815831', '-122.5059301', 'Veterans Dr\n']
4709;-122.5059301;37.7815831;['37.7815324', '-122.5058467', '37.7815831', '-122.5059301', 'Veterans Dr\n']
4710;-122.5059301;37.7815831;['37.7815831', '-122.5059301', '37.7815975', '-122.5060028', 'Veterans Dr\n']
4710;-122.5060028;37.7815975;['37.7815831', '-122.5059301', '37.7815975', '-122.5060028', 'Veterans Dr\n']
4711;-122.5060028;37.7815975;['37.7815975', '-122.5060028', '37.7815944', '-122.5063410', 'Veterans Dr\n']
4711;-122.506341;37.7815944;['37.7815975', '-122.5060028', '37.7815944', '-122.5063410', 'Veterans Dr\n']
4712;-122.5064454;37.7815717;['37.7815717', '-122.5064454', '37.7815333', '-122.5065626', 'Veterans Dr\n']
4712;-122.5065626;37.7815333;['37.7815717', '-122.5064454', '37.7815333', '-122.5065626', 'Veterans Dr\n']
4713;-122.5065626;37.7815333;['37.7815333', '-122.5065626', '37.7815258', '-122.5066971', 'Veterans Dr\n']
4713;-122.5066971;37.7815258;['37.7815333', '-122.5065626', '37.7815258', '-122.5066971', 'Veterans Dr\n']
4714;-122.5066971;37.7815258;['37.7815258', '-122.5066971', '37.7815305', '-122.5068778', 'Veterans Dr\n']
4714;-122.5068778;37.7815305;['37.7815258', '-122.5066971', '37.7815305', '-122.5068778', 'Veterans Dr\n']
4715;-122.5068778;37.7815305;['37.7815305', '-122.5068778', '37.7815573', '-122.5069902', 'Veterans Dr\n']
4715;-122.5069902;37.7815573;['37.7815305', '-122.5068778', '37.7815573', '-122.5069902', 'Veterans Dr\n']
4716;-122.5069902;37.7815573;['37.7815573', '-122.5069902', '37.7815869', '-122.5070829', 'Veterans Dr\n']
4716;-122.5070829;37.7815869;['37.7815573', '-122.5069902', '37.7815869', '-122.5070829', 'Veterans Dr\n']
4717;-122.5070829;37.7815869;['37.7815869', '-122.5070829', '37.7817301', '-122.5073922', 'Veterans Dr\n']
4717;-122.5073922;37.7817301;['37.7815869', '-122.5070829', '37.7817301', '-122.5073922', 'Veterans Dr\n']
4718;-122.5073922;37.7817301;['37.7817301', '-122.5073922', '37.7817803', '-122.5075020', 'Veterans Dr\n']
4718;-122.507502;37.7817803;['37.7817301', '-122.5073922', '37.7817803', '-122.5075020', 'Veterans Dr\n']
4719;-122.507502;37.7817803;['37.7817803', '-122.5075020', '37.7818575', '-122.5075566', 'Veterans Dr\n']
4719;-122.5075566;37.7818575;['37.7817803', '-122.5075020', '37.7818575', '-122.5075566', 'Veterans Dr\n']
4720;-122.5075566;37.7818575;['37.7818575', '-122.5075566', '37.7819453', '-122.5076017', 'Veterans Dr\n']
4720;-122.5076017;37.7819453;['37.7818575', '-122.5075566', '37.7819453', '-122.5076017', 'Veterans Dr\n']
4721;-122.5076017;37.7819453;['37.7819453', '-122.5076017', '37.7820418', '-122.5075944', 'Veterans Dr\n']
4721;-122.5075944;37.7820418;['37.7819453', '-122.5076017', '37.7820418', '-122.5075944', 'Veterans Dr\n']
4722;-122.5075944;37.7820418;['37.7820418', '-122.5075944', '37.7821390', '-122.5075478', 'Veterans Dr\n']
4722;-122.5075478;37.782139;['37.7820418', '-122.5075944', '37.7821390', '-122.5075478', 'Veterans Dr\n']
4723;-122.5075478;37.782139;['37.7821390', '-122.5075478', '37.7821848', '-122.5074842', 'Veterans Dr\n']
4723;-122.5074842;37.7821848;['37.7821390', '-122.5075478', '37.7821848', '-122.5074842', 'Veterans Dr\n']
4764;-122.4525091;37.7554961;['37.7566587', '-122.4521259', '37.7554961', '-122.4525091', 'Clarendon Ave\n']
4765;-122.4525091;37.7554961;['37.7554961', '-122.4525091', '37.7553961', '-122.4525865', 'Clarendon Ave\n']
4765;-122.4525865;37.7553961;['37.7554961', '-122.4525091', '37.7553961', '-122.4525865', 'Clarendon Ave\n']
4766;-122.4525865;37.7553961;['37.7553961', '-122.4525865', '37.7553479', '-122.4527230', 'Clarendon Ave\n']
4766;-122.452723;37.7553479;['37.7553961', '-122.4525865', '37.7553479', '-122.4527230', 'Clarendon Ave\n']
4776;-122.4770476;37.790904;['37.7909040', '-122.4770476', '37.7908679', '-122.4770362', 'Howard Ct\n']
4776;-122.4770362;37.7908679;['37.7909040', '-122.4770476', '37.7908679', '-122.4770362', 'Howard Ct\n']
4777;-122.4770362;37.7908679;['37.7908679', '-122.4770362', '37.7904731', '-122.4771026', 'Howard Ct\n']
4777;-122.4771026;37.7904731;['37.7908679', '-122.4770362', '37.7904731', '-122.4771026', 'Howard Ct\n']
4784;-122.4766781;37.7918804;['37.7918804', '-122.4766781', '37.7917377', '-122.4764713', 'South Hughes Ln\n']
4784;-122.4764713;37.7917377;['37.7918804', '-122.4766781', '37.7917377', '-122.4764713', 'South Hughes Ln\n']
4786;-122.4767488;37.7923053;['37.7923053', '-122.4767488', '37.7923747', '-122.4767475', 'Miles Ct\n']
4786;-122.4767475;37.7923747;['37.7923053', '-122.4767488', '37.7923747', '-122.4767475', 'Miles Ct\n']
4787;-122.4767475;37.7923747;['37.7923747', '-122.4767475', '37.7926379', '-122.4768576', 'Miles Ct\n']
4787;-122.4768576;37.7926379;['37.7923747', '-122.4767475', '37.7926379', '-122.4768576', 'Miles Ct\n']
4817;-122.5067599;37.7690908;['37.7694442', '-122.5076880', '37.7690908', '-122.5067599', 'La Playa St\n']
4818;-122.5067599;37.7690908;['37.7690908', '-122.5067599', '37.7690560', '-122.5065916', 'La Playa St\n']
4818;-122.5065916;37.769056;['37.7690908', '-122.5067599', '37.7690560', '-122.5065916', 'La Playa St\n']
4869;-122.4603155;37.7882567;['37.7882567', '-122.4603155', '37.7885145', '-122.4604352', 'Presidio Ter\n']
4869;-122.4604352;37.7885145;['37.7882567', '-122.4603155', '37.7885145', '-122.4604352', 'Presidio Ter\n']
4870;-122.4604352;37.7885145;['37.7885145', '-122.4604352', '37.7886813', '-122.4605512', 'Presidio Ter\n']
4870;-122.4605512;37.7886813;['37.7885145', '-122.4604352', '37.7886813', '-122.4605512', 'Presidio Ter\n']
4871;-122.4605512;37.7886813;['37.7886813', '-122.4605512', '37.7887911', '-122.4607577', 'Presidio Ter\n']
4871;-122.4607577;37.7887911;['37.7886813', '-122.4605512', '37.7887911', '-122.4607577', 'Presidio Ter\n']
4872;-122.4607577;37.7887911;['37.7887911', '-122.4607577', '37.7887898', '-122.4610197', 'Presidio Ter\n']
4872;-122.4610197;37.7887898;['37.7887911', '-122.4607577', '37.7887898', '-122.4610197', 'Presidio Ter\n']
4873;-122.4610197;37.7887898;['37.7887898', '-122.4610197', '37.7887081', '-122.4612290', 'Presidio Ter\n']
4873;-122.461229;37.7887081;['37.7887898', '-122.4610197', '37.7887081', '-122.4612290', 'Presidio Ter\n']
4874;-122.461229;37.7887081;['37.7887081', '-122.4612290', '37.7885295', '-122.4613922', 'Presidio Ter\n']
4874;-122.4613922;37.7885295;['37.7887081', '-122.4612290', '37.7885295', '-122.4613922', 'Presidio Ter\n']
4875;-122.4613922;37.7885295;['37.7885295', '-122.4613922', '37.7882623', '-122.4614455', 'Presidio Ter\n']
4875;-122.4614455;37.7882623;['37.7885295', '-122.4613922', '37.7882623', '-122.4614455', 'Presidio Ter\n']
4876;-122.4614455;37.7882623;['37.7882623', '-122.4614455', '37.7879622', '-122.4613931', 'Presidio Ter\n']
4876;-122.4613931;37.7879622;['37.7882623', '-122.4614455', '37.7879622', '-122.4613931', 'Presidio Ter\n']
4877;-122.4613931;37.7879622;['37.7879622', '-122.4613931', '37.7878361', '-122.4613336', 'Presidio Ter\n']
4877;-122.4613336;37.7878361;['37.7879622', '-122.4613931', '37.7878361', '-122.4613336', 'Presidio Ter\n']
4878;-122.4613336;37.7878361;['37.7878361', '-122.4613336', '37.7876850', '-122.4611083', 'Presidio Ter\n']
4878;-122.4611083;37.787685;['37.7878361', '-122.4613336', '37.7876850', '-122.4611083', 'Presidio Ter\n']
4879;-122.4611083;37.787685;['37.7876850', '-122.4611083', '37.7876606', '-122.4608411', 'Presidio Ter\n']
4879;-122.4608411;37.7876606;['37.7876850', '-122.4611083', '37.7876606', '-122.4608411', 'Presidio Ter\n']
4880;-122.4604152;37.7879221;['37.7879221', '-122.4604152', '37.7882567', '-122.4603155', 'Presidio Ter\n']
4880;-122.4603155;37.7882567;['37.7879221', '-122.4604152', '37.7882567', '-122.4603155', 'Presidio Ter\n']
5072;-122.491747;37.771353;['37.7713530', '-122.4917470', '37.7713677', '-122.4915540', 'Spreckels Lake Dr\n']
5072;-122.491554;37.7713677;['37.7713530', '-122.4917470', '37.7713677', '-122.4915540', 'Spreckels Lake Dr\n']
5073;-122.491554;37.7713677;['37.7713677', '-122.4915540', '37.7714114', '-122.4912990', 'Spreckels Lake Dr\n']
5073;-122.491299;37.7714114;['37.7713677', '-122.4915540', '37.7714114', '-122.4912990', 'Spreckels Lake Dr\n']
5074;-122.491299;37.7714114;['37.7714114', '-122.4912990', '37.7715207', '-122.4908969', 'Spreckels Lake Dr\n']
5074;-122.4908969;37.7715207;['37.7714114', '-122.4912990', '37.7715207', '-122.4908969', 'Spreckels Lake Dr\n']
5187;-122.442361;37.7658846;['37.7658846', '-122.4423610', '37.7659283', '-122.4425752', 'Buena Vista East Ave\n']
5187;-122.4425752;37.7659283;['37.7658846', '-122.4423610', '37.7659283', '-122.4425752', 'Buena Vista East Ave\n']
5234;-122.4182601;37.7997776;['37.7997776', '-122.4182601', '37.7997398', '-122.4185549', 'Havens St\n']
5234;-122.4185549;37.7997398;['37.7997776', '-122.4182601', '37.7997398', '-122.4185549', 'Havens St\n']
5328;-122.5026595;37.7684356;['37.7684356', '-122.5026595', '37.7685925', '-122.5027882', 'Chain Of Lakes Dr\n']
5328;-122.5027882;37.7685925;['37.7684356', '-122.5026595', '37.7685925', '-122.5027882', 'Chain Of Lakes Dr\n']
5329;-122.5027882;37.7685925;['37.7685925', '-122.5027882', '37.7687222', '-122.5027987', 'Chain Of Lakes Dr\n']
5329;-122.5027987;37.7687222;['37.7685925', '-122.5027882', '37.7687222', '-122.5027987', 'Chain Of Lakes Dr\n']
5330;-122.5027987;37.7687222;['37.7687222', '-122.5027987', '37.7688891', '-122.5026625', 'Chain Of Lakes Dr\n']
5330;-122.5026625;37.7688891;['37.7687222', '-122.5027987', '37.7688891', '-122.5026625', 'Chain Of Lakes Dr\n']
5331;-122.5026625;37.7688891;['37.7688891', '-122.5026625', '37.7690294', '-122.5025903', 'Chain Of Lakes Dr\n']
5331;-122.5025903;37.7690294;['37.7688891', '-122.5026625', '37.7690294', '-122.5025903', 'Chain Of Lakes Dr\n']
5332;-122.5025903;37.7690294;['37.7690294', '-122.5025903', '37.7692182', '-122.5025608', 'Chain Of Lakes Dr\n']
5332;-122.5025608;37.7692182;['37.7690294', '-122.5025903', '37.7692182', '-122.5025608', 'Chain Of Lakes Dr\n']
5333;-122.5025608;37.7692182;['37.7692182', '-122.5025608', '37.7693920', '-122.5026692', 'Chain Of Lakes Dr\n']
5333;-122.5026692;37.769392;['37.7692182', '-122.5025608', '37.7693920', '-122.5026692', 'Chain Of Lakes Dr\n']
5334;-122.5026692;37.769392;['37.7693920', '-122.5026692', '37.7694789', '-122.5028260', 'Chain Of Lakes Dr\n']
5334;-122.502826;37.7694789;['37.7693920', '-122.5026692', '37.7694789', '-122.5028260', 'Chain Of Lakes Dr\n']
5335;-122.502826;37.7694789;['37.7694789', '-122.5028260', '37.7695850', '-122.5033613', 'Chain Of Lakes Dr\n']
5335;-122.5033613;37.769585;['37.7694789', '-122.5028260', '37.7695850', '-122.5033613', 'Chain Of Lakes Dr\n']
5336;-122.5033613;37.769585;['37.7695850', '-122.5033613', '37.7696788', '-122.5035483', 'Chain Of Lakes Dr\n']
5336;-122.5035483;37.7696788;['37.7695850', '-122.5033613', '37.7696788', '-122.5035483', 'Chain Of Lakes Dr\n']
5337;-122.5035483;37.7696788;['37.7696788', '-122.5035483', '37.7698836', '-122.5037659', 'Chain Of Lakes Dr\n']
5337;-122.5037659;37.7698836;['37.7696788', '-122.5035483', '37.7698836', '-122.5037659', 'Chain Of Lakes Dr\n']
5338;-122.5039438;37.7701567;['37.7701567', '-122.5039438', '37.7704313', '-122.5040365', 'Chain Of Lakes Dr\n']
5338;-122.5040365;37.7704313;['37.7701567', '-122.5039438', '37.7704313', '-122.5040365', 'Chain Of Lakes Dr\n']
5351;-122.4632473;37.8003388;['37.8003388', '-122.4632473', '37.8008623', '-122.4627649', 'Sheridan Ave\n']
5351;-122.4627649;37.8008623;['37.8003388', '-122.4632473', '37.8008623', '-122.4627649', 'Sheridan Ave\n']
5355;-122.4710649;37.8057349;['37.8057349', '-122.4710649', '37.8057435', '-122.4712006', 'Hoffman St\n']
5355;-122.4712006;37.8057435;['37.8057349', '-122.4710649', '37.8057435', '-122.4712006', 'Hoffman St\n']
5356;-122.4712006;37.8057435;['37.8057435', '-122.4712006', '37.8057840', '-122.4713033', 'Hoffman St\n']
5356;-122.4713033;37.805784;['37.8057435', '-122.4712006', '37.8057840', '-122.4713033', 'Hoffman St\n']
5384;-122.4626272;37.7999613;['37.7999613', '-122.4626272', '37.8005004', '-122.4621418', 'Morton St\n']
5384;-122.4621418;37.8005004;['37.7999613', '-122.4626272', '37.8005004', '-122.4621418', 'Morton St\n']
5385;-122.4621418;37.8005004;['37.8005004', '-122.4621418', '37.8008623', '-122.4627649', 'Morton St\n']
5385;-122.4627649;37.8008623;['37.8005004', '-122.4621418', '37.8008623', '-122.4627649', 'Morton St\n']
5386;-122.4618567;37.7995055;['37.7993951', '-122.4615872', '37.7995055', '-122.4618567', 'Morton St\n']
5387;-122.4618567;37.7995055;['37.7995055', '-122.4618567', '37.7996096', '-122.4621056', 'Morton St\n']
5387;-122.4621056;37.7996096;['37.7995055', '-122.4618567', '37.7996096', '-122.4621056', 'Morton St\n']
5388;-122.4621056;37.7996096;['37.7996096', '-122.4621056', '37.7996657', '-122.4623337', 'Morton St\n']
5388;-122.4623337;37.7996657;['37.7996096', '-122.4621056', '37.7996657', '-122.4623337', 'Morton St\n']
5389;-122.4623337;37.7996657;['37.7996657', '-122.4623337', '37.7998100', '-122.4624231', 'Morton St\n']
5389;-122.4624231;37.79981;['37.7996657', '-122.4623337', '37.7998100', '-122.4624231', 'Morton St\n']
5404;-122.4686534;37.7877834;['37.7877834', '-122.4686534', '37.7880408', '-122.4689705', 'West Pacific Ave\n']
5404;-122.4689705;37.7880408;['37.7877834', '-122.4686534', '37.7880408', '-122.4689705', 'West Pacific Ave\n']
5405;-122.4689705;37.7880408;['37.7880408', '-122.4689705', '37.7881210', '-122.4691149', 'West Pacific Ave\n']
5405;-122.4691149;37.788121;['37.7880408', '-122.4689705', '37.7881210', '-122.4691149', 'West Pacific Ave\n']
5406;-122.4691149;37.788121;['37.7881210', '-122.4691149', '37.7881685', '-122.4693473', 'West Pacific Ave\n']
5406;-122.4693473;37.7881685;['37.7881210', '-122.4691149', '37.7881685', '-122.4693473', 'West Pacific Ave\n']
5407;-122.4693473;37.7881685;['37.7881685', '-122.4693473', '37.7882473', '-122.4697928', 'West Pacific Ave\n']
5407;-122.4697928;37.7882473;['37.7881685', '-122.4693473', '37.7882473', '-122.4697928', 'West Pacific Ave\n']
5408;-122.4697928;37.7882473;['37.7882473', '-122.4697928', '37.7883699', '-122.4701544', 'West Pacific Ave\n']
5408;-122.4701544;37.7883699;['37.7882473', '-122.4697928', '37.7883699', '-122.4701544', 'West Pacific Ave\n']
5409;-122.4701544;37.7883699;['37.7883699', '-122.4701544', '37.7884494', '-122.4702706', 'West Pacific Ave\n']
5409;-122.4702706;37.7884494;['37.7883699', '-122.4701544', '37.7884494', '-122.4702706', 'West Pacific Ave\n']
5410;-122.4702706;37.7884494;['37.7884494', '-122.4702706', '37.7885458', '-122.4703415', 'West Pacific Ave\n']
5410;-122.4703415;37.7885458;['37.7884494', '-122.4702706', '37.7885458', '-122.4703415', 'West Pacific Ave\n']
5411;-122.4703415;37.7885458;['37.7885458', '-122.4703415', '37.7887018', '-122.4703588', 'West Pacific Ave\n']
5411;-122.4703588;37.7887018;['37.7885458', '-122.4703415', '37.7887018', '-122.4703588', 'West Pacific Ave\n']
5412;-122.4701645;37.7894873;['37.7894873', '-122.4701645', '37.7900165', '-122.4698754', 'West Pacific Ave\n']
5412;-122.4698754;37.7900165;['37.7894873', '-122.4701645', '37.7900165', '-122.4698754', 'West Pacific Ave\n']
5413;-122.4698754;37.7900165;['37.7900165', '-122.4698754', '37.7901361', '-122.4698059', 'West Pacific Ave\n']
5413;-122.4698059;37.7901361;['37.7900165', '-122.4698754', '37.7901361', '-122.4698059', 'West Pacific Ave\n']
5430;-122.4627649;37.8008623;['37.8008623', '-122.4627649', '37.8014216', '-122.4637445', 'Hitchcock St\n']
5432;-122.4639949;37.7995172;['37.7995172', '-122.4639949', '37.7981912', '-122.4652294', 'Sheridan Ave\n']
5432;-122.4652294;37.7981912;['37.7995172', '-122.4639949', '37.7981912', '-122.4652294', 'Sheridan Ave\n']
5441;-122.4842213;37.7902379;['37.7902379', '-122.4842213', '37.7905834', '-122.4845053', 'Girard Rd\n']
5441;-122.4845053;37.7905834;['37.7902379', '-122.4842213', '37.7905834', '-122.4845053', 'Girard Rd\n']
5444;-122.4478272;37.7945441;['37.7945441', '-122.4478272', '37.7946455', '-122.4478720', 'Shafter Rd\n']
5444;-122.447872;37.7946455;['37.7945441', '-122.4478272', '37.7946455', '-122.4478720', 'Shafter Rd\n']
5445;-122.447872;37.7946455;['37.7946455', '-122.4478720', '37.7947170', '-122.4479547', 'Shafter Rd\n']
5445;-122.4479547;37.794717;['37.7946455', '-122.4478720', '37.7947170', '-122.4479547', 'Shafter Rd\n']
5449;-122.4632473;37.8003388;['37.8003388', '-122.4632473', '37.8003240', '-122.4633387', 'Sheridan Ave\n']
5449;-122.4633387;37.800324;['37.8003388', '-122.4632473', '37.8003240', '-122.4633387', 'Sheridan Ave\n']
5450;-122.4633387;37.800324;['37.8003240', '-122.4633387', '37.8003154', '-122.4634799', 'Sheridan Ave\n']
5450;-122.4634799;37.8003154;['37.8003240', '-122.4633387', '37.8003154', '-122.4634799', 'Sheridan Ave\n']
5451;-122.4634799;37.8003154;['37.8003154', '-122.4634799', '37.8003237', '-122.4637258', 'Sheridan Ave\n']
5451;-122.4637258;37.8003237;['37.8003154', '-122.4634799', '37.8003237', '-122.4637258', 'Sheridan Ave\n']
5452;-122.4637258;37.8003237;['37.8003237', '-122.4637258', '37.8002778', '-122.4639335', 'Sheridan Ave\n']
5452;-122.4639335;37.8002778;['37.8003237', '-122.4637258', '37.8002778', '-122.4639335', 'Sheridan Ave\n']
5453;-122.4639335;37.8002778;['37.8002778', '-122.4639335', '37.8001715', '-122.4640903', 'Sheridan Ave\n']
5453;-122.4640903;37.8001715;['37.8002778', '-122.4639335', '37.8001715', '-122.4640903', 'Sheridan Ave\n']
5454;-122.4640903;37.8001715;['37.8001715', '-122.4640903', '37.8000321', '-122.4641886', 'Sheridan Ave\n']
5454;-122.4641886;37.8000321;['37.8001715', '-122.4640903', '37.8000321', '-122.4641886', 'Sheridan Ave\n']
5455;-122.4641886;37.8000321;['37.8000321', '-122.4641886', '37.7998689', '-122.4642182', 'Sheridan Ave\n']
5455;-122.4642182;37.7998689;['37.8000321', '-122.4641886', '37.7998689', '-122.4642182', 'Sheridan Ave\n']
5456;-122.4642182;37.7998689;['37.7998689', '-122.4642182', '37.7997581', '-122.4641904', 'Sheridan Ave\n']
5456;-122.4641904;37.7997581;['37.7998689', '-122.4642182', '37.7997581', '-122.4641904', 'Sheridan Ave\n']
5457;-122.4641904;37.7997581;['37.7997581', '-122.4641904', '37.7996110', '-122.4640963', 'Sheridan Ave\n']
5457;-122.4640963;37.799611;['37.7997581', '-122.4641904', '37.7996110', '-122.4640963', 'Sheridan Ave\n']
5458;-122.4640963;37.799611;['37.7996110', '-122.4640963', '37.7995172', '-122.4639949', 'Sheridan Ave\n']
5458;-122.4639949;37.7995172;['37.7996110', '-122.4640963', '37.7995172', '-122.4639949', 'Sheridan Ave\n']
5477;-122.4472459;37.7931416;['37.7931416', '-122.4472459', '37.7931555', '-122.4473396', 'West Broadway St\n']
5477;-122.4473396;37.7931555;['37.7931416', '-122.4472459', '37.7931555', '-122.4473396', 'West Broadway St\n']
5673;-122.3734995;37.7344953;['37.7344953', '-122.3734995', '37.7350395', '-122.3730013', 'Griffith St\n']
5673;-122.3730013;37.7350395;['37.7344953', '-122.3734995', '37.7350395', '-122.3730013', 'Griffith St\n']
5674;-122.3730013;37.7350395;['37.7350395', '-122.3730013', '37.7350505', '-122.3728126', 'India St\n']
5674;-122.3728126;37.7350505;['37.7350395', '-122.3730013', '37.7350505', '-122.3728126', 'India St\n']
5675;-122.3697923;37.7352262;['37.7352262', '-122.3697923', '37.7353871', '-122.3670262', 'India St\n']
5675;-122.3670262;37.7353871;['37.7352262', '-122.3697923', '37.7353871', '-122.3670262', 'India St\n']
5676;-122.3700305;37.7352124;['37.7352124', '-122.3700305', '37.7352262', '-122.3697923', 'India St\n']
5676;-122.3697923;37.7352262;['37.7352124', '-122.3700305', '37.7352262', '-122.3697923', 'India St\n']
5677;-122.3713025;37.7351384;['37.7351384', '-122.3713025', '37.7352124', '-122.3700305', 'India St\n']
5677;-122.3700305;37.7352124;['37.7351384', '-122.3713025', '37.7352124', '-122.3700305', 'India St\n']
5678;-122.3728126;37.7350505;['37.7350505', '-122.3728126', '37.7351384', '-122.3713025', 'India St\n']
5678;-122.3713025;37.7351384;['37.7350505', '-122.3728126', '37.7351384', '-122.3713025', 'India St\n']
5679;-122.3746479;37.736342;['37.7363420', '-122.3746479', '37.7359561', '-122.3746156', 'India St\n']
5679;-122.3746156;37.7359561;['37.7363420', '-122.3746479', '37.7359561', '-122.3746156', 'India St\n']
5680;-122.3746156;37.7359561;['37.7359561', '-122.3746156', '37.7350395', '-122.3730013', 'India St\n']
5680;-122.3730013;37.7350395;['37.7359561', '-122.3746156', '37.7350395', '-122.3730013', 'India St\n']
5681;-122.3747922;37.7380651;['37.7380651', '-122.3747922', '37.7363420', '-122.3746479', 'India St\n']
5681;-122.3746479;37.736342;['37.7380651', '-122.3747922', '37.7363420', '-122.3746479', 'India St\n']
5682;-122.3748936;37.739275;['37.7392750', '-122.3748936', '37.7380651', '-122.3747922', 'India St\n']
5682;-122.3747922;37.7380651;['37.7392750', '-122.3748936', '37.7380651', '-122.3747922', 'India St\n']
5690;-122.369235;37.7398666;['37.7398666', '-122.3692350', '37.7395114', '-122.3749134', 'India St\n']
5690;-122.3749134;37.7395114;['37.7398666', '-122.3692350', '37.7395114', '-122.3749134', 'India St\n']
5691;-122.3749134;37.7395114;['37.7395114', '-122.3749134', '37.7392750', '-122.3748936', 'India St\n']
5691;-122.3748936;37.739275;['37.7395114', '-122.3749134', '37.7392750', '-122.3748936', 'India St\n']
5692;-122.3759339;37.7349321;['37.7349321', '-122.3759339', '37.7338716', '-122.3740659', 'Fairfax Ave\n']
5692;-122.3740659;37.7338716;['37.7349321', '-122.3759339', '37.7338716', '-122.3740659', 'Fairfax Ave\n']
5693;-122.3740659;37.7338716;['37.7338716', '-122.3740659', '37.7331313', '-122.3727621', 'Fairfax Ave\n']
5693;-122.3727621;37.7331313;['37.7338716', '-122.3740659', '37.7331313', '-122.3727621', 'Fairfax Ave\n']
5694;-122.37463;37.7332466;['37.7332466', '-122.3746300', '37.7325950', '-122.3734825', 'Galvez Ave\n']
5694;-122.3734825;37.732595;['37.7332466', '-122.3746300', '37.7325950', '-122.3734825', 'Galvez Ave\n']
5695;-122.3714444;37.7304925;['37.7304925', '-122.3714444', '37.7315611', '-122.3733263', 'Hudson Ave\n']
5696;-122.3751941;37.7326216;['37.7315611', '-122.3733263', '37.7326216', '-122.3751941', 'Hudson Ave\n']
5699;-122.3753675;37.7355558;['37.7355558', '-122.3753675', '37.7349321', '-122.3759339', 'Hawes St\n']
5699;-122.3759339;37.7349321;['37.7355558', '-122.3753675', '37.7349321', '-122.3759339', 'Hawes St\n']
5700;-122.3759339;37.7349321;['37.7349321', '-122.3759339', '37.7347446', '-122.3761031', 'Hawes St\n']
5700;-122.3761031;37.7347446;['37.7349321', '-122.3759339', '37.7347446', '-122.3761031', 'Hawes St\n']
5702;-122.3697521;37.7323674;['37.7323674', '-122.3697521', '37.7304925', '-122.3714444', 'Earl St\n']
5702;-122.3714444;37.7304925;['37.7323674', '-122.3697521', '37.7304925', '-122.3714444', 'Earl St\n']
5708;-122.3785486;37.736036;['37.7362725', '-122.3794145', '37.7360360', '-122.3785486', 'Wills St\n']
5709;-122.3785486;37.736036;['37.7360360', '-122.3785486', '37.7360011', '-122.3784591', 'Wills St\n']
5709;-122.3784591;37.7360011;['37.7360360', '-122.3785486', '37.7360011', '-122.3784591', 'Wills St\n']
5714;-122.3809969;37.7314627;['37.7314627', '-122.3809969', '37.7318907', '-122.3806162', 'Lillian St\n']
5714;-122.3806162;37.7318907;['37.7314627', '-122.3809969', '37.7318907', '-122.3806162', 'Lillian St\n']
5717;-122.3817246;37.7349671;['37.7349671', '-122.3817246', '37.7349334', '-122.3817999', 'Westbrook Ct\n']
5717;-122.3817999;37.7349334;['37.7349671', '-122.3817246', '37.7349334', '-122.3817999', 'Westbrook Ct\n']
5729;-122.4015418;37.791553;['37.7920183', '-122.4016376', '37.7915530', '-122.4015418', 'Century Pl\n']
5799;-122.5009744;37.7660925;['37.7657976', '-122.5006214', '37.7660925', '-122.5009744', 'Stow Lake Dr\n']
5936;-122.4483217;37.756856;['37.7568560', '-122.4483217', '37.7568186', '-122.4481932', 'Palo Alto Ave\n']
5936;-122.4481932;37.7568186;['37.7568560', '-122.4483217', '37.7568186', '-122.4481932', 'Palo Alto Ave\n']
6167;-122.4148469;37.7442748;['37.7450451', '-122.4149208', '37.7442748', '-122.4148469', 'Shotwell St\n']
6178;-122.4413193;37.7678105;['37.7678105', '-122.4413193', '37.7677474', '-122.4412876', '24th St\n']
6178;-122.4412876;37.7677474;['37.7678105', '-122.4413193', '37.7677474', '-122.4412876', '24th St\n']
6179;-122.4412876;37.7677474;['37.7677474', '-122.4412876', '37.7676834', '-122.4412956', '24th St\n']
6179;-122.4412956;37.7676834;['37.7677474', '-122.4412876', '37.7676834', '-122.4412956', '24th St\n']
6180;-122.4412956;37.7676834;['37.7676834', '-122.4412956', '37.7674929', '-122.4414147', '24th St\n']
6180;-122.4414147;37.7674929;['37.7676834', '-122.4412956', '37.7674929', '-122.4414147', '24th St\n']
6181;-122.4414147;37.7674929;['37.7674929', '-122.4414147', '37.7674324', '-122.4415017', '24th St\n']
6181;-122.4415017;37.7674324;['37.7674929', '-122.4414147', '37.7674324', '-122.4415017', '24th St\n']
6182;-122.4415017;37.7674324;['37.7674324', '-122.4415017', '37.7673357', '-122.4415630', '24th St\n']
6182;-122.441563;37.7673357;['37.7674324', '-122.4415017', '37.7673357', '-122.4415630', '24th St\n']
6183;-122.441563;37.7673357;['37.7673357', '-122.4415630', '37.7671012', '-122.4416172', '24th St\n']
